No.,Player,PronounsMere Info  PronounsInterested in learning more about pronouns? Click here.,Position,Year,Height,Points,Assists,Ds,Turns,team_name,level,gender,division
50,Jack Ringel,,,,,,,,,Rochester,Division 3,Men,Division 3Men
81,Ezra Tock,H,,,,1,3,4,2,Rochester,Division 3,Men,Division 3Men
88,Abraham Lovich,H,Dump,Elementary School (3rd grade),"4'2""",1,,,,Rochester,Division 3,Men,Division 3Men
91,Seth Rozen,,,,,,,1,,Rochester,Division 3,Men,Division 3Men
0,Wyatt Johnson,,Cutter,,,,,,,Berry,Division 3,Men,Division 3Men
1,Elliot Green,,Cutter,,,5,2,1,6,Berry,Division 3,Men,Division 3Men
2,Ivan Khoo,,Cutter,Elementary School (K),"2'3""",1,2,,,Berry,Division 3,Men,Division 3Men
3,David Carroll,,Dump,,,,,,1,Berry,Division 3,Men,Division 3Men
5,Ben Noerager,,Cutter,,,1,1,3,5,Berry,Division 3,Men,Division 3Men
6,Gavin Zielke,,Handler,College (SR),"6'3""",12,8,7,9,Berry,Division 3,Men,Division 3Men
7,Manuel Estevez,H,Handler,,,,1,,1,Berry,Division 3,Men,Division 3Men
8,Josh Zielke,,Dump,College (FR),"5'11""",,1,,,Berry,Division 3,Men,Division 3Men
9,Rory Strickland,,Mid,,,1,,,,Berry,Division 3,Men,Division 3Men
10,Mikey Curtis,,Cutter,College (JR),"5'10""",4,1,1,3,Berry,Division 3,Men,Division 3Men
11,Tyner Rowley,,Deep,,,2,,,4,Berry,Division 3,Men,Division 3Men
13,Simon Dowdy,,Cutter,,,8,8,3,14,Berry,Division 3,Men,Division 3Men
15,Matthew Peterson,,Cutter,,,9,2,5,11,Berry,Division 3,Men,Division 3Men
17,Jackson Knox,,Cutter,,,3,1,1,4,Berry,Division 3,Men,Division 3Men
18,Domenic Ciavarro,,Cutter,,,2,,3,4,Berry,Division 3,Men,Division 3Men
19,Caleb Coons,,Deep,,,,,,,Berry,Division 3,Men,Division 3Men
20,Samuel Crow,,Defense (Cutter/Handler),,,,,,,Berry,Division 3,Men,Division 3Men
21,Jonathan Blake,,Cutter,,,,,,,Berry,Division 3,Men,Division 3Men
22,Elijah Hoshide,,Handler,,,4,8,4,8,Berry,Division 3,Men,Division 3Men
23,John Drury,H,Cutter,College (SR),,,,,1,Berry,Division 3,Men,Division 3Men
24,Silas Camp,,Handler,,,1,,,2,Berry,Division 3,Men,Division 3Men
26,Elliot Mayo,H,Cutter,,,,,,,Berry,Division 3,Men,Division 3Men
30,Beckett Yelton,,Cutter,,,3,,1,1,Berry,Division 3,Men,Division 3Men
47,Adriel Kershner,,Handler,,,,2,5,10,Berry,Division 3,Men,Division 3Men
51,Ryan Perry,,Cutter,Elementary School (K),"10'11""",,,,,Berry,Division 3,Men,Division 3Men
52,Ian VanOrder,,Handler/Cutter,College (SR),"6'0""",4,22,10,30,Berry,Division 3,Men,Division 3Men
70,Adriel Portillo,,Cutter,,,1,,2,1,Berry,Division 3,Men,Division 3Men
0,Max Fleming,,,,,6,1,2,1,Whitman,Division 3,Men,Division 3Men
1,Eldon Nichols,,,,,5,1,1,1,Whitman,Division 3,Men,Division 3Men
2,Owen Alvord,,,,,2,1,,2,Whitman,Division 3,Men,Division 3Men
3,Sawyer Linehan,,,,,1,,1,1,Whitman,Division 3,Men,Division 3Men
7,Colin Pfister,,,,,4,9,1,4,Whitman,Division 3,Men,Division 3Men
9,brodie monohan,,Handler,College (JR),,4,6,2,8,Whitman,Division 3,Men,Division 3Men
11,Daniel Sutton,,,,,,,,,Whitman,Division 3,Men,Division 3Men
12,Kainoa Taylor,,,,,6,4,2,5,Whitman,Division 3,Men,Division 3Men
13,Soren Severens,,Handler/Cutter,College (SO),"6'0""",,,,,Whitman,Division 3,Men,Division 3Men
14,Larson Selvig,,,,,,,1,1,Whitman,Division 3,Men,Division 3Men
15,Wade Nichols,,Defense (Handler),College (FR),"6'11""",2,4,5,3,Whitman,Division 3,Men,Division 3Men
18,Henry Currie,,,,,3,,1,2,Whitman,Division 3,Men,Division 3Men
20,Hans Frautschi,,,,,1,4,6,8,Whitman,Division 3,Men,Division 3Men
21,Lyle Hahn,,,College (FR),"5'6""",2,,,1,Whitman,Division 3,Men,Division 3Men
22,Nico Darringer,,,,,9,13,3,11,Whitman,Division 3,Men,Division 3Men
23,Jay Senstra,,,,,,1,,,Whitman,Division 3,Men,Division 3Men
29,Cooper Andersen,,,,,1,1,,1,Whitman,Division 3,Men,Division 3Men
30,Jasper Brown,,,,,,1,,2,Whitman,Division 3,Men,Division 3Men
31,Ethan Murray,,Cutter,,"10'10""",2,5,5,8,Whitman,Division 3,Men,Division 3Men
33,Kai Kirsch,H,,,,10,4,3,3,Whitman,Division 3,Men,Division 3Men
34,Liam O’Shea,,,,,1,1,,2,Whitman,Division 3,Men,Division 3Men
35,Elan Siegler,H,,,,,1,1,2,Whitman,Division 3,Men,Division 3Men
39,Jeremiah Harder,H,,College (FR),,,,1,5,Whitman,Division 3,Men,Division 3Men
62,Leo Dungan-Seaver,,Handler,Middle School (7th Grade),"5'3""",5,6,,10,Whitman,Division 3,Men,Division 3Men
0,Samuel Winkler,H,,,,2,,3,1,Claremont,Division 3,Men,Division 3Men
1,Josh Marx,H,Handler,College (FR),"5'8""",1,1,,1,Claremont,Division 3,Men,Division 3Men
2,Ryan Williams,,,College (SO),"5'11""",5,6,2,12,Claremont,Division 3,Men,Division 3Men
3,Arenaria Cramer,H/T,Cutter,,"5'5""",3,11,1,6,Claremont,Division 3,Men,Division 3Men
5,Jacques Paradis,H,,,,10,6,7,7,Claremont,Division 3,Men,Division 3Men
7,Elias Gradinger,,,,,4,2,5,11,Claremont,Division 3,Men,Division 3Men
8,Martín Jimenez-Williams,H,Dump,College (FR),"5'8""",,,,4,Claremont,Division 3,Men,Division 3Men
9,Emmett Levine,H,Cutter,Elementary School (K),"10'0""",4,,3,1,Claremont,Division 3,Men,Division 3Men
10,Tanveer Singh Chabba,,,,,1,2,1,6,Claremont,Division 3,Men,Division 3Men
13,Silas Brock,,Defense (Cutter),,,1,,,,Claremont,Division 3,Men,Division 3Men
13,Cid Maciel,,,,,,,,,Claremont,Division 3,Men,Division 3Men
24,Luca Davis,H,,,,,,,,Claremont,Division 3,Men,Division 3Men
28,Jamie Miller,,Dump,Elementary School (4th grade),"4'9""",11,4,2,3,Claremont,Division 3,Men,Division 3Men
30,Isamu Masayoshi Sims,,Handler,,,9,11,6,8,Claremont,Division 3,Men,Division 3Men
31,Sam Fischer,H,,,,3,1,,,Claremont,Division 3,Men,Division 3Men
45,Sebastian Harvey,H,,,,1,2,,2,Claremont,Division 3,Men,Division 3Men
57,Mitchell Yam,H,Handler,College (FR),"5'10""",2,6,,5,Claremont,Division 3,Men,Division 3Men
63,Leo Godsberg,,Defense (Cutter/Handler),College (SO),"5'10""",1,1,,,Claremont,Division 3,Men,Division 3Men
71,Elijah Axt,H,Cutter,Elementary School (K),"6'3""",3,4,6,10,Claremont,Division 3,Men,Division 3Men
77,Jeremy Kaufman,,,,,1,2,2,1,Claremont,Division 3,Men,Division 3Men
80,Isaiah Curtis,H,,High School (11th Grade),"6'3""",4,6,1,14,Claremont,Division 3,Men,Division 3Men
88,Noah Pershing,H,Cutter,,,,,1,1,Claremont,Division 3,Men,Division 3Men
93,Jack Sheehan,,Mid,Middle School (7th Grade),"2'11""",1,2,1,2,Claremont,Division 3,Men,Division 3Men
99,Jacob Leichter Wilson,,Cutter,,,1,1,,3,Claremont,Division 3,Men,Division 3Men
4,Brendon Mersincavage,,Defense (Cutter),,,3,,4,3,Oklahoma Christian,Division 3,Men,Division 3Men
6,Milton Adina,H,,,,1,2,,7,Oklahoma Christian,Division 3,Men,Division 3Men
7,Alex Santai,H,,,,2,1,1,5,Oklahoma Christian,Division 3,Men,Division 3Men
9,Surafel Sharpe,,,,,,1,,3,Oklahoma Christian,Division 3,Men,Division 3Men
10,David Peterson,,,College (GR),"5'11""",4,2,1,1,Oklahoma Christian,Division 3,Men,Division 3Men
11,Ian Hammersmith,,Defense (Cutter),,,1,,,2,Oklahoma Christian,Division 3,Men,Division 3Men
12,Isaiah Platt,,Defense (Cutter),High School (11th Grade),"5'8""",2,2,4,8,Oklahoma Christian,Division 3,Men,Division 3Men
15,TJ Lee,H,Mid,,"6'0""",5,2,1,9,Oklahoma Christian,Division 3,Men,Division 3Men
16,Logan Krehbiel,,Handler,High School (11th Grade),"5'11""",3,1,1,5,Oklahoma Christian,Division 3,Men,Division 3Men
17,Caleb Lance,,Defense (Cutter/Handler),,"5'11""",,2,,1,Oklahoma Christian,Division 3,Men,Division 3Men
20,Yuto Hiraki,,Dump,,,,1,,6,Oklahoma Christian,Division 3,Men,Division 3Men
21,Alex Babler,,Dump,Elementary School (K),"10'11""",8,3,2,5,Oklahoma Christian,Division 3,Men,Division 3Men
22,Luke Norby,,Handler,High School (10th Grade),"6'2""",4,5,5,6,Oklahoma Christian,Division 3,Men,Division 3Men
23,Andrew Sullivan,,Handler,College (GR),"5'8""",2,1,,5,Oklahoma Christian,Division 3,Men,Division 3Men
31,Kong Hui Lim,,Handler/Cutter,College (SR),"5'5""",2,,,1,Oklahoma Christian,Division 3,Men,Division 3Men
32,Bowen Bigby,,Defense (Cutter),,,,,,,Oklahoma Christian,Division 3,Men,Division 3Men
37,Logan Hammersmith,,Defense (Cutter/Handler),College (JR),"6'1""",12,1,5,3,Oklahoma Christian,Division 3,Men,Division 3Men
57,Samuel Roberts,,Handler,College (SR),"5'11""",2,29,4,18,Oklahoma Christian,Division 3,Men,Division 3Men
60,Emmanuel Kameri,H/T,Cutter,College (FR),"6'0""",2,4,3,5,Oklahoma Christian,Division 3,Men,Division 3Men
69,Couper Kerns,H,Dump,Elementary School (3rd grade),"9'11""",12,6,2,11,Oklahoma Christian,Division 3,Men,Division 3Men
88,Joshua Gill,,,,,5,4,,8,Oklahoma Christian,Division 3,Men,Division 3Men
0,Theo Burdick,,,,,1,,,,Richmond,Division 3,Men,Division 3Men
1,Brenton Dolan,H,,,,8,,3,1,Richmond,Division 3,Men,Division 3Men
2,Chris Johnson,H,,,,1,1,1,3,Richmond,Division 3,Men,Division 3Men
6,Ian Silver,,,,,1,,,3,Richmond,Division 3,Men,Division 3Men
7,William Martin,,Dump,,,4,4,1,6,Richmond,Division 3,Men,Division 3Men
9,Jack Healey,,,College (JR),"6'1""",2,,1,,Richmond,Division 3,Men,Division 3Men
11,Anthony Longo,H,Cutter,College (JR),"6'3""",7,3,1,8,Richmond,Division 3,Men,Division 3Men
12,Kyle Bjornson,,,,,,,,,Richmond,Division 3,Men,Division 3Men
13,Nicolas Moreira,,,,,4,3,,2,Richmond,Division 3,Men,Division 3Men
15,Jackson Carbonier,,,,,1,1,,6,Richmond,Division 3,Men,Division 3Men
18,Eric Harnisher,,,,,4,4,1,2,Richmond,Division 3,Men,Division 3Men
19,Conor Morrisroe,,,,,1,3,,2,Richmond,Division 3,Men,Division 3Men
20,Will Sharpe,,,,,,,,,Richmond,Division 3,Men,Division 3Men
22,Garrett Jay,,,,,,,,1,Richmond,Division 3,Men,Division 3Men
23,Ben Edelman,,Handler,College (SO),"5'7""",2,,,1,Richmond,Division 3,Men,Division 3Men
25,Sassan Fahim,,,,,1,5,4,6,Richmond,Division 3,Men,Division 3Men
26,Benton Gunter,,,,,,,,,Richmond,Division 3,Men,Division 3Men
27,Rowan Keller,,Defense (Cutter),,,5,1,4,2,Richmond,Division 3,Men,Division 3Men
30,Owen Smith,,,,,,,,1,Richmond,Division 3,Men,Division 3Men
31,Devon Shepherd,,Deep,,,4,2,1,5,Richmond,Division 3,Men,Division 3Men
33,Gabriel Gehtland,,,,,2,3,3,12,Richmond,Division 3,Men,Division 3Men
35,Clay Rosselot,,,,,4,10,3,22,Richmond,Division 3,Men,Division 3Men
40,Calvin Ciorba,,Defense (Handler),College (SR),"5'10""",1,13,8,20,Richmond,Division 3,Men,Division 3Men
42,Jeyaraj Keeley,,,,,,1,,1,Richmond,Division 3,Men,Division 3Men
50,Ryan Casey,,,,,,1,1,,Richmond,Division 3,Men,Division 3Men
55,Nathan Winiarski,H,Cutter,College (SR),"6'2""",2,4,2,8,Richmond,Division 3,Men,Division 3Men
64,Griffin Newhouse,,,,,2,,3,,Richmond,Division 3,Men,Division 3Men
77,Eli Amantia,,,,,4,,1,5,Richmond,Division 3,Men,Division 3Men
99,Finn Garside,,,,,,1,,1,Richmond,Division 3,Men,Division 3Men
0,Nadav Melamede,H,,,,1,5,1,7,Middlebury,Division 3,Men,Division 3Men
1,Max Chalfin-Jacobs,,Dump,Elementary School (K),"2'3""",,,2,,Middlebury,Division 3,Men,Division 3Men
2,Max Rogers,H,Handler,College (FR),"5'10""",7,2,3,5,Middlebury,Division 3,Men,Division 3Men
3,Charles Harder,,Dump,Elementary School (1st grade),"6'1""",9,1,2,,Middlebury,Division 3,Men,Division 3Men
4,Michel Abboud,,Mid,,,,,1,,Middlebury,Division 3,Men,Division 3Men
5,Vincent Sullivan,H,,,,2,1,2,1,Middlebury,Division 3,Men,Division 3Men
7,Theo Holdsworth,H,Dump,,,,2,,2,Middlebury,Division 3,Men,Division 3Men
8,Hayden Herrick,,Handler,,,,,1,2,Middlebury,Division 3,Men,Division 3Men
10,Luke Staples,,Mid,College (GR),"2'6""",3,,,1,Middlebury,Division 3,Men,Division 3Men
11,Jack DiCola,,,College (FR),"6'0""",1,1,2,,Middlebury,Division 3,Men,Division 3Men
12,Jasper Pearcy-Kahn,H,Defense (Cutter),Middle School (8th Grade),"6'2""",4,5,4,2,Middlebury,Division 3,Men,Division 3Men
13,Peter Mans,,Deep,Middle School (7th Grade),"6'6""",10,20,9,10,Middlebury,Division 3,Men,Division 3Men
14,Oscar de Swaan Arons,H,Handler/Cutter,College (FR),"6'0""",14,11,2,6,Middlebury,Division 3,Men,Division 3Men
15,Ned Cutler,,Dump,Elementary School (2nd grade),"7'4""",5,4,2,3,Middlebury,Division 3,Men,Division 3Men
17,Aidan DeLorenzo,,Handler/Cutter,High School (9th Grade),"5'11""",4,1,1,6,Middlebury,Division 3,Men,Division 3Men
20,Calder Lange,,,,,,,,1,Middlebury,Division 3,Men,Division 3Men
25,Louis Douville Beaudoin,,,,,8,15,4,5,Middlebury,Division 3,Men,Division 3Men
31,Panhan Chen,,Handler/Cutter,College (FR),"10'11""",2,2,1,,Middlebury,Division 3,Men,Division 3Men
35,Avery Hackett,,Deep,,,1,,,,Middlebury,Division 3,Men,Division 3Men
37,Lucas Nerbonne,H,Mid,,,,1,2,2,Middlebury,Division 3,Men,Division 3Men
40,Anders Weber,,Dump,,,2,,,1,Middlebury,Division 3,Men,Division 3Men
47,Liam Reynolds,,Deep,Elementary School (K),"5'11""",,3,1,6,Middlebury,Division 3,Men,Division 3Men
53,Jorre Dahl,,Dump,College (FR),"6'5""",3,,3,5,Middlebury,Division 3,Men,Division 3Men
76,Ryan Muller,,Dump,Elementary School (3rd grade),"6'2""",,,2,,Middlebury,Division 3,Men,Division 3Men
81,Geir Hartl,H,Mid,College (FR),"6'5""",7,4,4,8,Middlebury,Division 3,Men,Division 3Men
83,Gavin Rice,,,,,4,9,1,5,Middlebury,Division 3,Men,Division 3Men
1,Orlando Impas,,,,,8,15,4,9,Lewis & Clark,Division 3,Men,Division 3Men
2,Toby Rivera,,,,,2,8,2,9,Lewis & Clark,Division 3,Men,Division 3Men
3,Leo Farley,,,,,20,7,3,10,Lewis & Clark,Division 3,Men,Division 3Men
4,Charlie Wagner,,,,,4,17,,23,Lewis & Clark,Division 3,Men,Division 3Men
6,Sam London,,,,,1,16,4,9,Lewis & Clark,Division 3,Men,Division 3Men
7,Max Zwerin,,Cutter,College (JR),"6'2""",23,2,8,4,Lewis & Clark,Division 3,Men,Division 3Men
8,Joniah Helperin-Lange,H/S/T,,,,,2,2,3,Lewis & Clark,Division 3,Men,Division 3Men
9,Ben Eichel,H,,,,3,5,1,3,Lewis & Clark,Division 3,Men,Division 3Men
10,Jonas Bray,,,,,7,1,1,2,Lewis & Clark,Division 3,Men,Division 3Men
11,Zach Hungerford,,,High School (11th Grade),"5'11""",,,1,,Lewis & Clark,Division 3,Men,Division 3Men
13,Akshay Bhatia,,,,,3,6,4,8,Lewis & Clark,Division 3,Men,Division 3Men
14,Levi Stahl,H,Defense (Handler),Middle School (7th Grade),"4'2""",3,1,5,4,Lewis & Clark,Division 3,Men,Division 3Men
17,Uri Boaz,,,,,,,,,Lewis & Clark,Division 3,Men,Division 3Men
18,David Allen,H,Dump,College (SR),"5'8""",1,,,,Lewis & Clark,Division 3,Men,Division 3Men
21,James Fishman-Morren,,Dump,,"6'9""",2,6,,5,Lewis & Clark,Division 3,Men,Division 3Men
26,Aiden Jacobs,,,,,,1,1,1,Lewis & Clark,Division 3,Men,Division 3Men
28,Jonas Kra-Caskey,,,,,,,,,Lewis & Clark,Division 3,Men,Division 3Men
42,Topher Olson,S/T,,College (GR),"6'7""",4,3,2,4,Lewis & Clark,Division 3,Men,Division 3Men
44,Tyler Shelton,H,,,,4,,,3,Lewis & Clark,Division 3,Men,Division 3Men
66,Rowan Simoni,,,,,,,,1,Lewis & Clark,Division 3,Men,Division 3Men
71,William Ahlstrom,,,,,7,3,3,1,Lewis & Clark,Division 3,Men,Division 3Men
83,Jericho Stern,,,,,3,1,5,3,Lewis & Clark,Division 3,Men,Division 3Men
0,Denis Cha,H,Handler,,,3,3,3,6,Wesleyan,Division 3,Men,Division 3Men
1,Malen Cheung,,Handler/Cutter,,,12,2,2,5,Wesleyan,Division 3,Men,Division 3Men
2,Sy Schoen,,Cutter,,,4,3,1,2,Wesleyan,Division 3,Men,Division 3Men
4,Ezekiel Appel,,Dump,College (GR),"6'2""",5,1,2,,Wesleyan,Division 3,Men,Division 3Men
8,Joe Finkelstein,,Cutter,,,,,,1,Wesleyan,Division 3,Men,Division 3Men
9,Trevor Gold,,Cutter,,,1,,1,,Wesleyan,Division 3,Men,Division 3Men
10,Aran Sheehan,,Cutter,Elementary School (K),"3'6""",8,5,2,5,Wesleyan,Division 3,Men,Division 3Men
13,Amit Piryatinsky,,Cutter,,,,,,1,Wesleyan,Division 3,Men,Division 3Men
16,Jake Klasky,H/T,Handler,College (FR),"6'1""",,6,,3,Wesleyan,Division 3,Men,Division 3Men
18,Alex Files,H,Cutter,,,,,,,Wesleyan,Division 3,Men,Division 3Men
19,Daniel Becker,H,Cutter,,,1,,,,Wesleyan,Division 3,Men,Division 3Men
20,Jack Noble,,Handler,College (FR),"6'2""",8,21,6,21,Wesleyan,Division 3,Men,Division 3Men
21,Thomas Kan,,Handler,College (FR),"5'8""",,1,,3,Wesleyan,Division 3,Men,Division 3Men
22,Dash Merrill,H/T,Cutter,Elementary School (2nd grade),"2'2""",,,,3,Wesleyan,Division 3,Men,Division 3Men
23,Isaac Janiak Stein,H,,,"9'9""",,,,,Wesleyan,Division 3,Men,Division 3Men
24,Judah Hoffenberg,,Handler,College (JR),"2'11""",9,8,1,6,Wesleyan,Division 3,Men,Division 3Men
25,James Giokaris,H,Cutter,College (JR),"6'4""",,,,,Wesleyan,Division 3,Men,Division 3Men
27,Jonah Yas,H,Cutter,College (FR),"5'11""",,,,,Wesleyan,Division 3,Men,Division 3Men
29,Daniel Gessel,,Handler/Cutter,,,1,,,,Wesleyan,Division 3,Men,Division 3Men
30,Daniel Glickman,H,Cutter,,,17,23,7,15,Wesleyan,Division 3,Men,Division 3Men
32,Julian Fried,,Cutter,,,,,,,Wesleyan,Division 3,Men,Division 3Men
33,Jack Pagano,,,,,,,,1,Wesleyan,Division 3,Men,Division 3Men
36,Ethan King,,Cutter,,,1,3,3,5,Wesleyan,Division 3,Men,Division 3Men
37,Cole Pepin,,Handler/Cutter,,,,,,,Wesleyan,Division 3,Men,Division 3Men
52,Eli Fellus,H,Handler/Cutter,College (SO),"5'8""",7,1,1,3,Wesleyan,Division 3,Men,Division 3Men
64,Ethan Qu,H/S/T,Handler/Cutter,,,2,,2,1,Wesleyan,Division 3,Men,Division 3Men
77,Dylan McCaleb,,Handler,,,,,,1,Wesleyan,Division 3,Men,Division 3Men
86,Jackson Barber-Just,H,Cutter,Middle School (7th Grade),"6'0""",,1,,,Wesleyan,Division 3,Men,Division 3Men
88,Will Clemans,H,Handler,,,,1,4,6,Wesleyan,Division 3,Men,Division 3Men
99,Sam Korenbaum,,Cutter,,,1,,,,Wesleyan,Division 3,Men,Division 3Men
0,Stephen Plopper,,,,,1,,1,,Hillsdale,Division 3,Men,Division 3Men
3,Eden Ryan,,,,,1,,,3,Hillsdale,Division 3,Men,Division 3Men
4,Judah McDowell,,,,,1,1,1,4,Hillsdale,Division 3,Men,Division 3Men
5,Lance Lintereur,,,,,6,1,,8,Hillsdale,Division 3,Men,Division 3Men
6,Gregory Moreno,,,,,14,10,6,8,Hillsdale,Division 3,Men,Division 3Men
7,Eliana Plopper,,,,,,,,,Hillsdale,Division 3,Men,Division 3Men
9,Jacob LaBonte,,,,,5,4,1,2,Hillsdale,Division 3,Men,Division 3Men
10,Jedidiah Hamilton,,,,,6,15,15,32,Hillsdale,Division 3,Men,Division 3Men
11,James Hamilton,,,College (SR),"5'10""",7,20,7,33,Hillsdale,Division 3,Men,Division 3Men
14,Nick Rutkoski,,,,,1,,1,3,Hillsdale,Division 3,Men,Division 3Men
18,Daniel Lo,,,,,,,,2,Hillsdale,Division 3,Men,Division 3Men
19,Caleb Ostella,,,,,1,2,,3,Hillsdale,Division 3,Men,Division 3Men
20,William Hart,,,,,,,2,1,Hillsdale,Division 3,Men,Division 3Men
21,Anna Coln,,,,,,1,,,Hillsdale,Division 3,Men,Division 3Men
23,Ineka Pastermack,,,,,,1,,,Hillsdale,Division 3,Men,Division 3Men
24,Robert Sutton,,,,,,,,1,Hillsdale,Division 3,Men,Division 3Men
27,Anders Moody,,,,,11,3,6,11,Hillsdale,Division 3,Men,Division 3Men
28,Michael Choe,,,,,2,,,2,Hillsdale,Division 3,Men,Division 3Men
32,Maggie Phillips,,,,,,,,2,Hillsdale,Division 3,Men,Division 3Men
37,Gabriel Dobrozsi,,,,,5,5,2,4,Hillsdale,Division 3,Men,Division 3Men
45,Mason Settergren,,,,,2,,,,Hillsdale,Division 3,Men,Division 3Men
63,Madeline Blake,,,,,1,,,,Hillsdale,Division 3,Men,Division 3Men
1,Amelia Platt,S,,,,10,4,5,5,Wesleyan,Division 3,Women,Division 3Women
2,Sofia Canoutas-Nadel,S,,,,11,7,9,10,Wesleyan,Division 3,Women,Division 3Women
4,Olivia Bordon,,,College (SR),,2,,2,6,Wesleyan,Division 3,Women,Division 3Women
6,Milo Brown,T,Defense (Cutter),High School (12th Grade),"5'6""",8,13,7,32,Wesleyan,Division 3,Women,Division 3Women
7,Elizabeth Littell,,,,,,,1,1,Wesleyan,Division 3,Women,Division 3Women
8,Ruby Kauffman-Rosengarten,,,,,,,1,3,Wesleyan,Division 3,Women,Division 3Women
10,Kayla Harrison,S/T,,College (JR),"5'1""",5,3,5,10,Wesleyan,Division 3,Women,Division 3Women
11,Natalie Sweet,,Handler,,"5'7""",11,10,11,16,Wesleyan,Division 3,Women,Division 3Women
12,Lola Murnighan,,,,,1,1,5,3,Wesleyan,Division 3,Women,Division 3Women
13,Alexandra Raskin,,,,,2,,3,3,Wesleyan,Division 3,Women,Division 3Women
14,Olivia Benton,,,,,,,2,5,Wesleyan,Division 3,Women,Division 3Women
15,Chloe Pacetti,,,,"5'5""",,,,2,Wesleyan,Division 3,Women,Division 3Women
16,Leza Rooks,,Cutter,High School (9th Grade),"5'3""",,,,,Wesleyan,Division 3,Women,Division 3Women
17,Maggie Brown,S,Cutter,College (SO),"5'5""",1,4,7,18,Wesleyan,Division 3,Women,Division 3Women
20,Sara Larson,,,,,1,,,,Wesleyan,Division 3,Women,Division 3Women
23,Nola Busansky,,,,,,,,1,Wesleyan,Division 3,Women,Division 3Women
24,Tae Weiss,S,,,,,,,,Wesleyan,Division 3,Women,Division 3Women
27,Scout Noble,,,College (FR),"5'5""",9,24,5,29,Wesleyan,Division 3,Women,Division 3Women
31,Rongrong Weng,,,,"5'7""",1,,,3,Wesleyan,Division 3,Women,Division 3Women
38,Susannah Cornell,,Cutter,,,8,3,14,7,Wesleyan,Division 3,Women,Division 3Women
42,Ella Spitz,S,,,,2,1,,2,Wesleyan,Division 3,Women,Division 3Women
45,Mackenzie Bunnell,,Cutter,College (FR),"5'7""",7,3,13,13,Wesleyan,Division 3,Women,Division 3Women
47,Maya Salzman,,,,,1,,,1,Wesleyan,Division 3,Women,Division 3Women
50,Nora Jacobsen,,,,,1,7,4,7,Wesleyan,Division 3,Women,Division 3Women
55,Mae Wrigley,,,,,,,,1,Wesleyan,Division 3,Women,Division 3Women
0,Charlotte Moynihan,,Cutter,,,4,18,7,21,Mount Holyoke,Division 3,Women,Division 3Women
2,Mamie Mulder,S,,,,,1,,,Mount Holyoke,Division 3,Women,Division 3Women
3,Flora Sanderson,,,,,1,,,1,Mount Holyoke,Division 3,Women,Division 3Women
7,Madeline Wychocki,S,,,,3,1,2,4,Mount Holyoke,Division 3,Women,Division 3Women
11,Sonja Gray,,Mid,High School (11th Grade),"5'7""",1,,,3,Mount Holyoke,Division 3,Women,Division 3Women
13,Celine Falcon-Geist,,,,,4,,1,6,Mount Holyoke,Division 3,Women,Division 3Women
14,Mia Pashoukos,,,,,1,,1,6,Mount Holyoke,Division 3,Women,Division 3Women
15,Molly Potts,S/T,,,,1,3,5,20,Mount Holyoke,Division 3,Women,Division 3Women
18,Sofia Solis,S,,,"10'11""",,,,8,Mount Holyoke,Division 3,Women,Division 3Women
19,Eliza Williams-Derry,,,,,12,9,5,23,Mount Holyoke,Division 3,Women,Division 3Women
23,Adalaide Tholen,,,,,1,1,,3,Mount Holyoke,Division 3,Women,Division 3Women
24,Sofia Roth,,,,,,,,1,Mount Holyoke,Division 3,Women,Division 3Women
30,Jamie Eldridge,,,,,4,7,5,23,Mount Holyoke,Division 3,Women,Division 3Women
34,Eva Taberski,H/S/T,Handler/Cutter,High School (12th Grade),"5'9""",4,3,8,20,Mount Holyoke,Division 3,Women,Division 3Women
36,Anna Thornton,,,,,,,,,Mount Holyoke,Division 3,Women,Division 3Women
42,Hjordis Aho,S,,,,3,4,7,16,Mount Holyoke,Division 3,Women,Division 3Women
91,Claire Willett,S,,,,15,7,11,19,Mount Holyoke,Division 3,Women,Division 3Women
0,Amber Collins,,,,,,,,,Davenport,Division 3,Women,Division 3Women
2,Natalie Prentice,,,,,,,,,Davenport,Division 3,Women,Division 3Women
5,Jade Remacle,,,,,9,1,,5,Davenport,Division 3,Women,Division 3Women
7,Grace McCann,,,,,,,,2,Davenport,Division 3,Women,Division 3Women
8,Kara Higgins,,,,,9,2,10,9,Davenport,Division 3,Women,Division 3Women
11,Nicole Carvalho,S,,,,6,1,3,13,Davenport,Division 3,Women,Division 3Women
13,Leilani Lepe,,,,,6,10,6,9,Davenport,Division 3,Women,Division 3Women
14,Jocelyn Richison,,Handler/Cutter,,,9,17,14,41,Davenport,Division 3,Women,Division 3Women
17,Draya Valente,,,,,1,,,,Davenport,Division 3,Women,Division 3Women
18,Addison Hardin,,,,,8,2,,5,Davenport,Division 3,Women,Division 3Women
20,Avery Smith,,,,,4,1,1,7,Davenport,Division 3,Women,Division 3Women
21,Kylee Sipkema,,,,,,,1,4,Davenport,Division 3,Women,Division 3Women
22,Brianna Rodriguez,,,,,,,,,Davenport,Division 3,Women,Division 3Women
24,KayAnna Williams,S,,,,,,,,Davenport,Division 3,Women,Division 3Women
25,Yasmin Banares,S,Handler/Cutter,College (GR),"5'5""",,,,,Davenport,Division 3,Women,Division 3Women
26,Mya Maycroft,,,,,7,,1,4,Davenport,Division 3,Women,Division 3Women
